id,sentence,dialect
1030,વિદ્યાર્થીઓ પરીક્ષાની તૈયારીઓ કરી રહ્યા છે ત્યારે તેમના વાલીઓના મનમાં એક પ્રશ્ન છે કે આપણુ સંતાન જ્યારે પરીક્ષા આપવા માટે બેઠું હશે ત્યારે સ્કૂલને બોમ્બથી ઉડાવી દેવાની ધમકી આવશે તો,standard_gujarati
1031,Mr India ભાગ મોકલો  ❤️ જય માતાજી બધા મિત્રો ને 🙏❤️,surti
1032,"મહેસાણા આવી જ છે, મૂર્ખ માયાભાઈ આહિર નહીં,મૂર્ખ તો તુ છે! 😆😆😆😂",charotari
1033,આ ભાષા માં ' હોશિયારી ' શબ્દ કઈ રીતે બોલાય ?,charotari
1034,માયા ભાઈ મહેર બાની કરો,charotari
1035,દિવ્ય ભાસ્કર એપ દ્વારા અમદાવાદ શહેરની દિવસભરની અપડેટ્સ આપવા અમદાવાદ ટુડે નામનું વીડિયો બુલેટિન કરી રહ્યું છે,standard_gujarati
1036,"જય બહુચર માં,જય નકળંક ભગવાન,
વાઘેલા નાનુભા, ગામ ભડથ",surti
1037,જોરદાર સોંગ છે 😮😮😮 ભાઈ,surti
1038,વાહ વાહ વાહ ભાઈ.. ખૂબ જ સરસ... લોકો અવાજ પર જાય છે.. પણ સ્ટાઈલ અને લઢણ તો મસ્ત અને આત્મવિશ્વાસ થી ભરપુર છે ભાઈ.. મોજ,charotari
1039,જોઈએ આજે આ ભારતના ત્રીરંગાને કોણ લાઈક કરેછે🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,surti
1040,સુપર હીટ સોંગ રાકેશ ભાઈ બારોટ તમારા બધાં સોંગ સુપર હીટ હોય છે,surti
1041,Aa તો ખોટો કલાકાર છે રામ ભગવાન અને રાવણ ની મજાક ઉડાડે છે રાવણ જેવી તપસ્યા કરો ખબર પડે તમને તો પૈસા મળે છે,charotari
1042,વાહ/ અમિત ભાઈ મોજ પડી ગઈ આ વા મજા નાવિડિયો લાવતા લો ભાઈ,charotari
1043,ખૂબ સરસ ગીત છે ભાઈ  મારા લવ ની યાદ આવી ગઈ I miss you    S---J -😢😢,surti
1044,રાજ્યમાં હાલ ઠંડી ઘટી છે અને દિવસે ગરમીનો અહેસાસ શરૂ થયો છે,standard_gujarati
1045,જય ભવાની માં 🙏 રોહિત જાદવ અને રાહુલ જાદવ નો પુરેપુરો સપોર્ટ છે ભાઈ 🙏 વાગડોદ ⚔️,surti
1046,આવી જ રીતે ઉંધુ બને તો. ઉલટું મહેસાણા માં કાઠીયાવાડી ભાષાનો આદર થાય છે કલાકાર ને સીમા નાં હોય પણ કલાકારે સીમમાં જ,charotari
1047,આ પ્રોજેકટ સંસ્કૃતિ અને પ્રવાસનનો સંગમ ધરાવતો હાઇવે બની રહેશે,standard_gujarati
1048,અદભુત માયા તારી માયા,charotari
1049,હાસ્ય સાથે જીવનની કેડી પર કેમ હાલવુ એનાં પથદર્શક છે... ધીરૂભાઇ 🙏,surti
1050,માયા ભાઇ ખાખરા ની ખિસકોલી નથી તમારી ભાષા ના વખાણ કરે છે. ખોટુ નહિ લગાડો.,charotari
1051,કોઈ ને હેરાન કરવા મઝા આવે આવું તમારી સાથે પણ થશે આવા વિડિયો ને રિપોર્ટ મારો unlike karo,charotari
1052,હાઇકોર્ટ ત્યાં સુધી બરોડા ક્રિકેટ એસોસિએશનની વર્તમાન કમિટીને કાર્યકારી કમિટી તરીકે ડે ટુ ડે ના કાર્ય કરવા મંજૂરી આપતો હુકમ પસાર કરશે,standard_gujarati
1053,સિંગર અલ્પેશ મૂળગા તરફથી 🌹સુપર સોન્ગ રાકેશભાઈ  મને પણ સપોર્ટ કરજો ભાઈ તમે તો મારાં સુપરસ્ટાર છો 🌹🌹મારાં માતા પિતા નું સ્વપ્નુ છે કે હું એક મોટો કલાકાર બનું એટલે મને સપોર્ટ કરજો ભાઈ 🌹🌹🌹🌹🌹🌹🌹,surti
1054,જય શ્રી દ્વારકાધીશ 🚩❤😂😂😂,charotari
1055,હા મોજ હા મારા ગુજરાતી ભાઈઓ ❤❤,surti
1056,ગુજરાત માં અલગ અલગ જગ્યાએ અલગ ભાષા બોલાય છે એમાં મહેસાણા ની ભાષા વિષે એવું બોલવું યોગ્ય નથી તમારા ભાષા તમને સારી લાગતી હોય એનો મતલબ બધાને સારી લાગે એવો અભિમાન ના કરાય ભાઈ,charotari
1057,વસ્ત્રાપુરમાં પણ ત્રણ દુકાનોના તાળા તૂટ્યા મેમનગરમાં રહેતા મોહિતભાઇ પટેલ ગુરૂકુળ રોડ પર સ્પોર્ટ્સને લગતી સાધનસામગ્રીની દુકાન ધરાવે છે,standard_gujarati
1058,જય માતાજી ભાઈઓ ❤❤❤❤❤❤❤❤❤,surti
1059,ભાઈ નુ મગજ ગાસ ચરવા ગયુ છે આપણી ભુલ એ છે કે આવા ગાંડા માણસ ના કાર્યક્રમ જોવા સાંભળવા જઈ એ છિયે,charotari
1060,ભાગ77 આપો પીલીજ..પેલા ભાગ બધા પુરા કરો ભાઇ,surti
1061,ગઈકાલે નલિયામાં સિઝનનું સૌથી નીચું તાપમાન નોંધાયું હતું,standard_gujarati
1062,"જય માં મોગલ
વાહ કલમ ના કિંગ માલસૂર રબારી વાહ 
ખુબ જ સરસ શબ્દો આપ્યા છે 
હા શીતલ રાજપૂત હા 
તમે પણ શબ્દો ને ખુબ સારી રીતે વર્ણન કર્યુ છે
વાહ મારું વિપુલ મ્યુજીક જોરદાર વાલીડા 
 
મોમાઈ ગ્રુપ તરણેતર",surti
1063,વહેલી સવારે હાડ થીજાવી દેતી ઠંડીના દરિયાકાંઠાના જિલ્લા એવા ભાવનગરમાં પણ માત્ર એક જ રાતમાં કડકડતી ઠંડી એ પોતાનું સ્થાન પરત લીધું છે,standard_gujarati
1064,આ આખા  મહેસાણા ની ભાષા નથી આ એક સમાજ ની ભાષા છે,charotari
1065,"બોર્ડની પરીક્ષા દરમિયાન બોમ્બથી ઉડાવી દેવાની ધમકી મળે ત્યારે પોલીસે શુ કરવું, વિદ્યાર્થીઓમાં ડર ઊભો થાય નહીં એ માટે શું કરવું જેવી અનેક બાબતોને લઈને ઊંડાણપૂર્વક ચર્ચા થશે",standard_gujarati
